Date	Data	Err-	Err+
1951-08-01	0.1213	0.0998	0.0998
1951-09-01	0.1323	0.0756	0.0756
1951-10-01	0.1244	0.0645	0.0645
1951-11-01	-0.0723	0.0510	0.0510
1951-12-01	0.0692	0.0509	0.0509
1952-01-01	0.0940	0.0511	0.0511
1952-02-01	0.0684	0.0487	0.0487
1952-03-01	-0.1635	0.0474	0.0474
1952-04-01	0.0456	0.0694	0.0694
1952-05-01	0.0222	0.0907	0.0907
1952-06-01	0.0235	0.0925	0.0925
1952-07-01	0.0901	0.0836	0.0836
1952-08-01	0.0969	0.1038	0.1038
1952-09-01	0.0962	0.0784	0.0784
1952-10-01	-0.0165	0.0658	0.0658
1952-11-01	-0.1323	0.0531	0.0531
1952-12-01	-0.0403	0.0528	0.0528
1953-01-01	-0.0090	0.0520	0.0520
1953-02-01	0.0950	0.0471	0.0471
1953-03-01	0.0180	0.0506	0.0506
1953-04-01	0.2246	0.0725	0.0725
1953-05-01	0.1490	0.0877	0.0877
1953-06-01	0.1404	0.0920	0.0920
1953-07-01	0.0431	0.0816	0.0816
1953-08-01	0.0871	0.1036	0.1036
1953-09-01	0.0863	0.0795	0.0795
1953-10-01	0.0834	0.0657	0.0657
1953-11-01	-0.0058	0.0539	0.0539
1953-12-01	0.0194	0.0525	0.0525
1954-01-01	-0.2435	0.0479	0.0479
1954-02-01	-0.0891	0.0459	0.0459
1954-03-01	-0.1834	0.0479	0.0479
1954-04-01	-0.1148	0.0638	0.0638
1954-05-01	-0.1706	0.0833	0.0833
1954-06-01	-0.1296	0.0853	0.0853
1954-07-01	-0.1962	0.0778	0.0778
1954-08-01	-0.1018	0.0922	0.0922
1954-09-01	-0.1133	0.0742	0.0742
1954-10-01	-0.0115	0.0608	0.0608
1954-11-01	0.1164	0.0482	0.0482
1954-12-01	-0.1636	0.0499	0.0499
1955-01-01	0.1060	0.0455	0.0455
1955-02-01	-0.1927	0.0413	0.0413
1955-03-01	-0.3964	0.0444	0.0444
1955-04-01	-0.2291	0.0646	0.0646
1955-05-01	-0.2388	0.0814	0.0814
1955-06-01	-0.1784	0.0833	0.0833
1955-07-01	-0.2083	0.0774	0.0774
1955-08-01	-0.0884	0.0930	0.0930
1955-09-01	-0.1431	0.0669	0.0669
1955-10-01	-0.1133	0.0565	0.0565
1955-11-01	-0.3208	0.0481	0.0481
1955-12-01	-0.3643	0.0449	0.0449
1956-01-01	-0.2404	0.0422	0.0422
1956-02-01	-0.2824	0.0401	0.0401
1956-03-01	-0.3565	0.0417	0.0417
1956-04-01	-0.3065	0.0505	0.0505
1956-05-01	-0.3361	0.0575	0.0575
1956-06-01	-0.2265	0.0554	0.0554
1956-07-01	-0.2106	0.0566	0.0566
1956-08-01	-0.2896	0.0691	0.0691
1956-09-01	-0.2735	0.0569	0.0569
1956-10-01	-0.2632	0.0456	0.0456
1956-11-01	-0.2152	0.0394	0.0394
1956-12-01	-0.1576	0.0401	0.0401
1957-01-01	-0.2215	0.0363	0.0363
1957-02-01	-0.1586	0.0364	0.0364
1957-03-01	-0.1975	0.0380	0.0380
1957-04-01	-0.0418	0.0421	0.0421
1957-05-01	0.0318	0.0417	0.0417
1957-06-01	0.0645	0.0461	0.0461
1957-07-01	-0.0627	0.0492	0.0492
1957-08-01	0.0729	0.0492	0.0492
1957-09-01	0.0414	0.0457	0.0457
1957-10-01	-0.0008	0.0396	0.0396
1957-11-01	-0.0040	0.0391	0.0391
1957-12-01	0.0523	0.0335	0.0335
1958-01-01	0.2547	0.0350	0.0350
1958-02-01	0.0928	0.0363	0.0363
1958-03-01	0.0053	0.0371	0.0371
1958-04-01	-0.0695	0.0380	0.0380
1958-05-01	0.0165	0.0420	0.0420
1958-06-01	-0.1531	0.0439	0.0439
1958-07-01	-0.0200	0.0510	0.0510
1958-08-01	-0.0831	0.0503	0.0503
1958-09-01	-0.1148	0.0449	0.0449
1958-10-01	-0.0195	0.0446	0.0446
1958-11-01	-0.0386	0.0361	0.0361
1958-12-01	-0.0823	0.0364	0.0364
1959-01-01	0.0137	0.0358	0.0358
1959-02-01	-0.0051	0.0321	0.0321
1959-03-01	0.0167	0.0359	0.0359
1959-04-01	0.0263	0.0408	0.0408
1959-05-01	-0.0385	0.0441	0.0441
1959-06-01	-0.0018	0.0471	0.0471
1959-07-01	-0.0436	0.0485	0.0485
1959-08-01	-0.0413	0.0436	0.0436
1959-09-01	-0.1412	0.0428	0.0428
1959-10-01	-0.0713	0.0392	0.0392
1959-11-01	-0.1863	0.0356	0.0356
1959-12-01	-0.1033	0.0318	0.0318
1960-01-01	-0.1147	0.0318	0.0318
1960-02-01	0.0228	0.0309	0.0309
1960-03-01	-0.4469	0.0323	0.0323
1960-04-01	-0.2619	0.0356	0.0356
1960-05-01	-0.1793	0.0402	0.0402
1960-06-01	-0.1261	0.0460	0.0460
1960-07-01	-0.1141	0.0471	0.0471
1960-08-01	-0.0063	0.0442	0.0442
1960-09-01	0.0032	0.0401	0.0401
1960-10-01	-0.0312	0.0399	0.0399
1960-11-01	-0.2150	0.0339	0.0339
1960-12-01	0.0836	0.0298	0.0298
1961-01-01	-0.0522	0.0269	0.0269
1961-02-01	0.0908	0.0280	0.0280
1961-03-01	-0.0616	0.0297	0.0297
1961-04-01	0.0610	0.0335	0.0335
1961-05-01	0.0679	0.0362	0.0362
1961-06-01	0.0876	0.0411	0.0411
1961-07-01	-0.0397	0.0422	0.0422
1961-08-01	-0.0169	0.0384	0.0384
1961-09-01	-0.0302	0.0400	0.0400
1961-10-01	-0.0638	0.0302	0.0302
1961-11-01	-0.0311	0.0277	0.0277
1961-12-01	-0.2518	0.0278	0.0278
1962-01-01	-0.0570	0.0273	0.0273
1962-02-01	0.0122	0.0298	0.0298
1962-03-01	0.0187	0.0278	0.0278
1962-04-01	-0.0261	0.0346	0.0346
1962-05-01	-0.1816	0.0395	0.0395
1962-06-01	-0.0563	0.0418	0.0418
1962-07-01	-0.1092	0.0478	0.0478
1962-08-01	-0.1097	0.0421	0.0421
1962-09-01	-0.0749	0.0359	0.0359
1962-10-01	-0.0382	0.0374	0.0374
1962-11-01	-0.0209	0.0295	0.0295
1962-12-01	-0.1256	0.0302	0.0302
1963-01-01	-0.1219	0.0255	0.0255
1963-02-01	0.0400	0.0268	0.0268
1963-03-01	-0.3410	0.0307	0.0307
1963-04-01	-0.1791	0.0319	0.0319
1963-05-01	-0.1467	0.0371	0.0371
1963-06-01	-0.0668	0.0427	0.0427
1963-07-01	0.0595	0.0465	0.0465
1963-08-01	0.1458	0.0440	0.0440
1963-09-01	0.1221	0.0412	0.0412
1963-10-01	0.0642	0.0354	0.0354
1963-11-01	0.0447	0.0313	0.0313
1963-12-01	-0.0625	0.0283	0.0283
1964-01-01	-0.1945	0.0257	0.0257
1964-02-01	-0.2230	0.0238	0.0238
1964-03-01	-0.3828	0.0263	0.0263
1964-04-01	-0.4416	0.0291	0.0291
1964-05-01	-0.3742	0.0334	0.0334
1964-06-01	-0.1666	0.0334	0.0334
1964-07-01	-0.2006	0.0367	0.0367
1964-08-01	-0.3005	0.0346	0.0346
1964-09-01	-0.4046	0.0323	0.0323
1964-10-01	-0.3114	0.0321	0.0321
1964-11-01	-0.2988	0.0272	0.0272
1964-12-01	-0.3716	0.0231	0.0231
1965-01-01	-0.1623	0.0266	0.0266
1965-02-01	-0.2631	0.0278	0.0278
1965-03-01	-0.2597	0.0272	0.0272
1965-04-01	-0.2986	0.0308	0.0308
1965-05-01	-0.1916	0.0344	0.0344
1965-06-01	-0.2075	0.0392	0.0392
1965-07-01	-0.2666	0.0410	0.0410
1965-08-01	-0.1620	0.0369	0.0369
1965-09-01	-0.2453	0.0374	0.0374
1965-10-01	-0.1058	0.0316	0.0316
1965-11-01	-0.1438	0.0286	0.0286
1965-12-01	-0.1463	0.0268	0.0268
1966-01-01	-0.2832	0.0264	0.0264
1966-02-01	-0.1676	0.0266	0.0266
1966-03-01	-0.1708	0.0274	0.0274
1966-04-01	-0.1705	0.0296	0.0296
1966-05-01	-0.2184	0.0307	0.0307
1966-06-01	-0.1050	0.0396	0.0396
1966-07-01	0.0030	0.0431	0.0431
1966-08-01	-0.1017	0.0412	0.0412
1966-09-01	-0.0866	0.0372	0.0372
1966-10-01	-0.2377	0.0315	0.0315
1966-11-01	-0.1077	0.0284	0.0284
1966-12-01	-0.1405	0.0283	0.0283
1967-01-01	-0.2196	0.0231	0.0231
1967-02-01	-0.3282	0.0269	0.0269
1967-03-01	-0.0937	0.0253	0.0253
1967-04-01	-0.1324	0.0272	0.0272
1967-05-01	0.0572	0.0313	0.0313
1967-06-01	-0.1082	0.0356	0.0356
1967-07-01	-0.0679	0.0406	0.0406
1967-08-01	-0.0992	0.0372	0.0372
1967-09-01	-0.1245	0.0354	0.0354
1967-10-01	-0.0203	0.0326	0.0326
1967-11-01	-0.1197	0.0254	0.0254
1967-12-01	-0.1537	0.0227	0.0227
1968-01-01	-0.3247	0.0234	0.0234
1968-02-01	-0.2677	0.0246	0.0246
1968-03-01	-0.0037	0.0249	0.0249
1968-04-01	-0.1804	0.0268	0.0268
1968-05-01	-0.2259	0.0292	0.0292
1968-06-01	-0.1518	0.0372	0.0372
1968-07-01	-0.1950	0.0389	0.0389
1968-08-01	-0.1300	0.0403	0.0403
1968-09-01	-0.2265	0.0364	0.0364
1968-10-01	0.0082	0.0337	0.0337
1968-11-01	-0.1350	0.0262	0.0262
1968-12-01	-0.1912	0.0251	0.0251
1969-01-01	-0.1624	0.0230	0.0230
1969-02-01	-0.1971	0.0255	0.0255
1969-03-01	-0.1328	0.0253	0.0253
1969-04-01	0.0493	0.0250	0.0250
1969-05-01	0.0653	0.0280	0.0280
1969-06-01	0.0057	0.0334	0.0334
1969-07-01	-0.1092	0.0332	0.0332
1969-08-01	-0.0729	0.0364	0.0364
1969-09-01	-0.0131	0.0298	0.0298
1969-10-01	0.0009	0.0308	0.0308
1969-11-01	0.0231	0.0258	0.0258
1969-12-01	0.1667	0.0227	0.0227
1970-01-01	0.0140	0.0195	0.0195
1970-02-01	0.0638	0.0230	0.0230
1970-03-01	-0.0881	0.0227	0.0227
1970-04-01	-0.0794	0.0239	0.0239
1970-05-01	-0.1408	0.0292	0.0292
1970-06-01	-0.1370	0.0337	0.0337
1970-07-01	-0.1122	0.0385	0.0385
1970-08-01	-0.1992	0.0392	0.0392
1970-09-01	-0.0307	0.0345	0.0345
1970-10-01	-0.0603	0.0333	0.0333
1970-11-01	-0.0582	0.0263	0.0263
1970-12-01	-0.1930	0.0218	0.0218
1971-01-01	-0.1437	0.0205	0.0205
1971-02-01	-0.2726	0.0220	0.0220
1971-03-01	-0.3366	0.0233	0.0233
1971-04-01	-0.2329	0.0253	0.0253
1971-05-01	-0.1980	0.0340	0.0340
1971-06-01	-0.2552	0.0330	0.0330
1971-07-01	-0.1848	0.0348	0.0348
1971-08-01	-0.1812	0.0390	0.0390
1971-09-01	-0.1264	0.0368	0.0368
1971-10-01	-0.1562	0.0262	0.0262
1971-11-01	-0.1528	0.0240	0.0240
1971-12-01	-0.2307	0.0209	0.0209
1972-01-01	-0.3790	0.0196	0.0196
1972-02-01	-0.2778	0.0214	0.0214
1972-03-01	-0.1430	0.0224	0.0224
1972-04-01	-0.1276	0.0252	0.0252
1972-05-01	-0.0825	0.0331	0.0331
1972-06-01	-0.0319	0.0342	0.0342
1972-07-01	-0.0931	0.0385	0.0385
1972-08-01	0.0612	0.0401	0.0401
1972-09-01	-0.0524	0.0340	0.0340
1972-10-01	-0.0568	0.0279	0.0279
1972-11-01	-0.0518	0.0237	0.0237
1972-12-01	0.1089	0.0212	0.0212
1973-01-01	0.1009	0.0208	0.0208
1973-02-01	0.1593	0.0192	0.0192
1973-03-01	0.1150	0.0225	0.0225
1973-04-01	0.1992	0.0242	0.0242
1973-05-01	0.1081	0.0320	0.0320
1973-06-01	0.1060	0.0303	0.0303
1973-07-01	0.0162	0.0330	0.0330
1973-08-01	-0.0277	0.0366	0.0366
1973-09-01	-0.0352	0.0374	0.0374
1973-10-01	0.0108	0.0292	0.0292
1973-11-01	-0.0252	0.0232	0.0232
1973-12-01	-0.1284	0.0206	0.0206
1974-01-01	-0.2824	0.0197	0.0197
1974-02-01	-0.4466	0.0225	0.0225
1974-03-01	-0.2372	0.0219	0.0219
1974-04-01	-0.2017	0.0246	0.0246
1974-05-01	-0.1266	0.0305	0.0305
1974-06-01	-0.1153	0.0343	0.0343
1974-07-01	-0.1357	0.0356	0.0356
1974-08-01	0.0231	0.0391	0.0391
1974-09-01	-0.0927	0.0370	0.0370
1974-10-01	-0.1153	0.0307	0.0307
1974-11-01	-0.1262	0.0250	0.0250
1974-12-01	-0.2139	0.0208	0.0208
1975-01-01	-0.0966	0.0216	0.0216
1975-02-01	-0.0209	0.0213	0.0213
1975-03-01	-0.0111	0.0235	0.0235
1975-04-01	-0.0520	0.0245	0.0245
1975-05-01	0.0530	0.0312	0.0312
1975-06-01	-0.0608	0.0361	0.0361
1975-07-01	-0.1047	0.0413	0.0413
1975-08-01	-0.2324	0.0379	0.0379
1975-09-01	-0.1395	0.0362	0.0362
1975-10-01	-0.1537	0.0349	0.0349
1975-11-01	-0.2636	0.0248	0.0248
1975-12-01	-0.2468	0.0230	0.0230
1976-01-01	-0.1696	0.0227	0.0227
1976-02-01	-0.2319	0.0222	0.0222
1976-03-01	-0.3369	0.0235	0.0235
1976-04-01	-0.1859	0.0272	0.0272
1976-05-01	-0.3588	0.0312	0.0312
1976-06-01	-0.2398	0.0349	0.0349
1976-07-01	-0.1728	0.0402	0.0402
1976-08-01	-0.2424	0.0396	0.0396
1976-09-01	-0.1512	0.0369	0.0369
1976-10-01	-0.3323	0.0320	0.0320
1976-11-01	-0.1394	0.0268	0.0268
1976-12-01	-0.0295	0.0254	0.0254
1977-01-01	0.1534	0.0227	0.0227
1977-02-01	0.1038	0.0250	0.0250
1977-03-01	0.0748	0.0249	0.0249
1977-04-01	0.1345	0.0271	0.0271
1977-05-01	0.2277	0.0322	0.0322
1977-06-01	0.2078	0.0337	0.0337
1977-07-01	0.1425	0.0405	0.0405
1977-08-01	0.1298	0.0404	0.0404
1977-09-01	-0.0020	0.0381	0.0381
1977-10-01	-0.0162	0.0335	0.0335
1977-11-01	0.1211	0.0272	0.0272
1977-12-01	-0.0401	0.0254	0.0254
1978-01-01	0.0370	0.0221	0.0221
1978-02-01	0.0739	0.0226	0.0226
1978-03-01	0.0593	0.0226	0.0226
1978-04-01	0.0532	0.0269	0.0269
1978-05-01	0.0115	0.0319	0.0319
1978-06-01	-0.0551	0.0344	0.0344
1978-07-01	0.0163	0.0374	0.0374
1978-08-01	-0.2169	0.0394	0.0394
1978-09-01	0.0417	0.0391	0.0391
1978-10-01	-0.0599	0.0340	0.0340
1978-11-01	0.0918	0.0252	0.0252
1978-12-01	0.0102	0.0213	0.0213
1979-01-01	0.0517	0.0188	0.0188
1979-02-01	-0.1795	0.0184	0.0184
1979-03-01	0.0669	0.0180	0.0180
1979-04-01	0.0770	0.0191	0.0191
1979-05-01	-0.0224	0.0219	0.0219
1979-06-01	0.0502	0.0218	0.0218
1979-07-01	0.0180	0.0253	0.0253
1979-08-01	0.1145	0.0304	0.0304
1979-09-01	0.1729	0.0306	0.0306
1979-10-01	0.1473	0.0240	0.0240
1979-11-01	0.2078	0.0214	0.0214
1979-12-01	0.3860	0.0172	0.0172
1980-01-01	0.2527	0.0199	0.0199
1980-02-01	0.3607	0.0187	0.0187
1980-03-01	0.2167	0.0202	0.0202
1980-04-01	0.2339	0.0200	0.0200
1980-05-01	0.2457	0.0235	0.0235
1980-06-01	0.1318	0.0248	0.0248
1980-07-01	0.2064	0.0260	0.0260
1980-08-01	0.1644	0.0288	0.0288
1980-09-01	0.1236	0.0315	0.0315
1980-10-01	0.0970	0.0265	0.0265
1980-11-01	0.2063	0.0241	0.0241
1980-12-01	0.1137	0.0210	0.0210
1981-01-01	0.4439	0.0224	0.0224
1981-02-01	0.3365	0.0169	0.0169
1981-03-01	0.3308	0.0185	0.0185
1981-04-01	0.1989	0.0205	0.0205
1981-05-01	0.1477	0.0233	0.0233
1981-06-01	0.2447	0.0273	0.0273
1981-07-01	0.2643	0.0314	0.0314
1981-08-01	0.3121	0.0310	0.0310
1981-09-01	0.1368	0.0288	0.0288
1981-10-01	0.0553	0.0241	0.0241
1981-11-01	0.1657	0.0223	0.0223
1981-12-01	0.3634	0.0231	0.0231
1982-01-01	-0.0241	0.0241	0.0241
1982-02-01	0.0682	0.0229	0.0229
1982-03-01	-0.1370	0.0238	0.0238
1982-04-01	0.0204	0.0251	0.0251
1982-05-01	0.0907	0.0292	0.0292
1982-06-01	-0.0013	0.0316	0.0316
1982-07-01	0.0758	0.0355	0.0355
1982-08-01	-0.0456	0.0362	0.0362
1982-09-01	0.0165	0.0333	0.0333
1982-10-01	0.0411	0.0298	0.0298
1982-11-01	0.0290	0.0250	0.0250
1982-12-01	0.2773	0.0222	0.0222
1983-01-01	0.3584	0.0219	0.0219
1983-02-01	0.3364	0.0228	0.0228
1983-03-01	0.2476	0.0212	0.0212
1983-04-01	0.1754	0.0244	0.0244
1983-05-01	0.2220	0.0280	0.0280
1983-06-01	0.1669	0.0285	0.0285
1983-07-01	0.1149	0.0294	0.0294
1983-08-01	0.2838	0.0337	0.0337
1983-09-01	0.3261	0.0299	0.0299
1983-10-01	0.1131	0.0278	0.0278
1983-11-01	0.2455	0.0245	0.0245
1983-12-01	0.0960	0.0230	0.0230
1984-01-01	0.1576	0.0222	0.0222
1984-02-01	0.0200	0.0227	0.0227
1984-03-01	0.1440	0.0255	0.0255
1984-04-01	0.0101	0.0247	0.0247
1984-05-01	0.2143	0.0259	0.0259
1984-06-01	-0.0386	0.0310	0.0310
1984-07-01	0.0249	0.0310	0.0310
1984-08-01	0.0892	0.0326	0.0326
1984-09-01	0.1272	0.0296	0.0296
1984-10-01	0.0409	0.0268	0.0268
1984-11-01	-0.0577	0.0235	0.0235
1984-12-01	-0.1560	0.0214	0.0214
1985-01-01	0.1156	0.0226	0.0226
1985-02-01	-0.1042	0.0226	0.0226
1985-03-01	0.0427	0.0239	0.0239
1985-04-01	0.0028	0.0226	0.0226
1985-05-01	0.0680	0.0240	0.0240
1985-06-01	0.1212	0.0251	0.0251
1985-07-01	-0.0229	0.0253	0.0253
1985-08-01	0.1431	0.0296	0.0296
1985-09-01	0.1177	0.0279	0.0279
1985-10-01	0.0393	0.0256	0.0256
1985-11-01	0.0181	0.0234	0.0234
1985-12-01	0.0553	0.0203	0.0203
1986-01-01	0.1167	0.0225	0.0225
1986-02-01	0.3094	0.0214	0.0214
1986-03-01	0.1382	0.0202	0.0202
1986-04-01	0.1349	0.0212	0.0212
1986-05-01	0.1310	0.0226	0.0226
1986-06-01	0.0399	0.0241	0.0241
1986-07-01	0.0430	0.0270	0.0270
1986-08-01	0.0879	0.0276	0.0276
1986-09-01	0.0241	0.0277	0.0277
1986-10-01	0.0510	0.0235	0.0235
1986-11-01	0.0401	0.0200	0.0200
1986-12-01	0.0321	0.0206	0.0206
1987-01-01	0.2200	0.0214	0.0214
1987-02-01	0.3160	0.0213	0.0213
1987-03-01	0.1043	0.0202	0.0202
1987-04-01	0.1889	0.0229	0.0229
1987-05-01	0.1694	0.0233	0.0233
1987-06-01	0.2659	0.0251	0.0251
1987-07-01	0.3477	0.0237	0.0237
1987-08-01	0.2105	0.0285	0.0285
1987-09-01	0.2659	0.0239	0.0239
1987-10-01	0.2696	0.0234	0.0234
1987-11-01	0.1861	0.0224	0.0224
1987-12-01	0.3720	0.0184	0.0184
1988-01-01	0.4591	0.0216	0.0216
1988-02-01	0.3330	0.0222	0.0222
1988-03-01	0.3852	0.0214	0.0214
1988-04-01	0.3277	0.0222	0.0222
1988-05-01	0.3193	0.0267	0.0267
1988-06-01	0.3304	0.0276	0.0276
1988-07-01	0.2557	0.0269	0.0269
1988-08-01	0.2577	0.0319	0.0319
1988-09-01	0.2583	0.0299	0.0299
1988-10-01	0.2547	0.0264	0.0264
1988-11-01	0.0286	0.0252	0.0252
1988-12-01	0.1762	0.0231	0.0231
1989-01-01	-0.0260	0.0222	0.0222
1989-02-01	0.2374	0.0201	0.0201
1989-03-01	0.1851	0.0212	0.0212
1989-04-01	0.1496	0.0229	0.0229
1989-05-01	0.0383	0.0259	0.0259
1989-06-01	0.0938	0.0274	0.0274
1989-07-01	0.2638	0.0294	0.0294
1989-08-01	0.2522	0.0332	0.0332
1989-09-01	0.2977	0.0319	0.0319
1989-10-01	0.2600	0.0293	0.0293
1989-11-01	0.1153	0.0258	0.0258
1989-12-01	0.2837	0.0234	0.0234
1990-01-01	0.2828	0.0231	0.0231
1990-02-01	0.2788	0.0231	0.0231
1990-03-01	0.6348	0.0232	0.0232
1990-04-01	0.4940	0.0233	0.0233
1990-05-01	0.4060	0.0260	0.0260
1990-06-01	0.3152	0.0266	0.0266
1990-07-01	0.3797	0.0296	0.0296
1990-08-01	0.2810	0.0337	0.0337
1990-09-01	0.2203	0.0299	0.0299
1990-10-01	0.3865	0.0280	0.0280
1990-11-01	0.3590	0.0263	0.0263
1990-12-01	0.2888	0.0231	0.0231
1991-01-01	0.3034	0.0216	0.0216
1991-02-01	0.4070	0.0238	0.0238
1991-03-01	0.2474	0.0219	0.0219
1991-04-01	0.4360	0.0249	0.0249
1991-05-01	0.3140	0.0239	0.0239
1991-06-01	0.4335	0.0252	0.0252
1991-07-01	0.4674	0.0269	0.0269
1991-08-01	0.3620	0.0303	0.0303
1991-09-01	0.3528	0.0289	0.0289
1991-10-01	0.2512	0.0267	0.0267
1991-11-01	0.2536	0.0242	0.0242
1991-12-01	0.2383	0.0215	0.0215
1992-01-01	0.3629	0.0201	0.0201
1992-02-01	0.3484	0.0213	0.0213
1992-03-01	0.3092	0.0213	0.0213
1992-04-01	0.1619	0.0227	0.0227
1992-05-01	0.1680	0.0262	0.0262
1992-06-01	0.1564	0.0304	0.0304
1992-07-01	0.0053	0.0310	0.0310
1992-08-01	0.0377	0.0387	0.0387
1992-09-01	-0.0899	0.0361	0.0361
1992-10-01	-0.0227	0.0266	0.0266
1992-11-01	-0.0373	0.0243	0.0243
1992-12-01	0.0987	0.0221	0.0221
1993-01-01	0.2610	0.0208	0.0208
1993-02-01	0.2833	0.0223	0.0223
1993-03-01	0.2361	0.0236	0.0236
1993-04-01	0.1951	0.0247	0.0247
1993-05-01	0.1950	0.0308	0.0308
1993-06-01	0.1645	0.0324	0.0324
1993-07-01	0.1586	0.0333	0.0333
1993-08-01	0.0842	0.0355	0.0355
1993-09-01	0.0455	0.0364	0.0364
1993-10-01	0.1505	0.0299	0.0299
1993-11-01	0.0657	0.0264	0.0264
1993-12-01	0.1483	0.0240	0.0240
1994-01-01	0.2003	0.0230	0.0230
1994-02-01	0.0140	0.0259	0.0259
1994-03-01	0.2355	0.0212	0.0212
1994-04-01	0.2556	0.0263	0.0263
1994-05-01	0.2077	0.0291	0.0291
1994-06-01	0.3144	0.0295	0.0295
1994-07-01	0.1822	0.0314	0.0314
1994-08-01	0.1733	0.0328	0.0328
1994-09-01	0.2722	0.0291	0.0291
1994-10-01	0.3470	0.0237	0.0237
1994-11-01	0.3531	0.0225	0.0225
1994-12-01	0.2474	0.0218	0.0218
1995-01-01	0.4136	0.0229	0.0229
1995-02-01	0.6401	0.0223	0.0223
1995-03-01	0.3564	0.0213	0.0213
1995-04-01	0.4273	0.0236	0.0236
1995-05-01	0.2646	0.0244	0.0244
1995-06-01	0.3784	0.0267	0.0267
1995-07-01	0.4418	0.0294	0.0294
1995-08-01	0.3916	0.0318	0.0318
1995-09-01	0.2796	0.0296	0.0296
1995-10-01	0.3794	0.0239	0.0239
1995-11-01	0.3754	0.0238	0.0238
1995-12-01	0.1740	0.0213	0.0213
1996-01-01	0.2164	0.0209	0.0209
1996-02-01	0.4616	0.0204	0.0204
1996-03-01	0.2884	0.0209	0.0209
1996-04-01	0.2516	0.0243	0.0243
1996-05-01	0.2371	0.0259	0.0259
1996-06-01	0.2165	0.0277	0.0277
1996-07-01	0.3254	0.0281	0.0281
1996-08-01	0.3515	0.0332	0.0332
1996-09-01	0.2046	0.0327	0.0327
1996-10-01	0.1277	0.0266	0.0266
1996-11-01	0.3163	0.0241	0.0241
1996-12-01	0.3233	0.0214	0.0214
1997-01-01	0.2490	0.0220	0.0220
1997-02-01	0.3044	0.0213	0.0213
1997-03-01	0.3971	0.0228	0.0228
1997-04-01	0.3775	0.0224	0.0224
1997-05-01	0.3171	0.0254	0.0254
1997-06-01	0.4918	0.0270	0.0270
1997-07-01	0.3461	0.0304	0.0304
1997-08-01	0.4057	0.0306	0.0306
1997-09-01	0.4675	0.0279	0.0279
1997-10-01	0.5718	0.0226	0.0226
1997-11-01	0.6157	0.0210	0.0210
1997-12-01	0.5239	0.0210	0.0210
1998-01-01	0.5630	0.0217	0.0217
1998-02-01	0.7974	0.0218	0.0218
1998-03-01	0.5895	0.0217	0.0217
1998-04-01	0.6509	0.0234	0.0234
1998-05-01	0.6391	0.0241	0.0241
1998-06-01	0.6679	0.0284	0.0284
1998-07-01	0.6591	0.0297	0.0297
1998-08-01	0.6453	0.0336	0.0336
1998-09-01	0.4348	0.0295	0.0295
1998-10-01	0.4111	0.0281	0.0281
1998-11-01	0.3822	0.0254	0.0254
1998-12-01	0.4876	0.0214	0.0214
1999-01-01	0.3873	0.0216	0.0216
1999-02-01	0.6040	0.0231	0.0231
1999-03-01	0.2638	0.0211	0.0211
1999-04-01	0.2695	0.0222	0.0222
1999-05-01	0.2478	0.0240	0.0240
1999-06-01	0.3248	0.0292	0.0292
1999-07-01	0.3104	0.0290	0.0290
1999-08-01	0.3026	0.0325	0.0325
1999-09-01	0.2760	0.0302	0.0302
1999-10-01	0.3070	0.0255	0.0255
1999-11-01	0.2869	0.0242	0.0242
1999-12-01	0.3138	0.0210	0.0210
2000-01-01	0.1813	0.0215	0.0215
2000-02-01	0.4992	0.0215	0.0215
2000-03-01	0.4450	0.0223	0.0223
2000-04-01	0.5384	0.0233	0.0233
2000-05-01	0.3058	0.0246	0.0246
2000-06-01	0.3502	0.0258	0.0258
2000-07-01	0.3258	0.0294	0.0294
2000-08-01	0.3747	0.0319	0.0319
2000-09-01	0.3108	0.0338	0.0338
2000-10-01	0.1948	0.0270	0.0270
2000-11-01	0.2453	0.0237	0.0237
2000-12-01	0.2017	0.0207	0.0207
2001-01-01	0.3642	0.0214	0.0214
2001-02-01	0.3919	0.0192	0.0192
2001-03-01	0.5205	0.0217	0.0217
2001-04-01	0.4525	0.0220	0.0220
2001-05-01	0.4893	0.0286	0.0286
2001-06-01	0.4459	0.0260	0.0260
2001-07-01	0.5091	0.0295	0.0295
2001-08-01	0.5075	0.0323	0.0323
2001-09-01	0.4926	0.0312	0.0312
2001-10-01	0.4642	0.0266	0.0266
2001-11-01	0.6921	0.0256	0.0256
2001-12-01	0.5416	0.0210	0.0210
2002-01-01	0.6474	0.0210	0.0210
2002-02-01	0.6426	0.0207	0.0207
2002-03-01	0.7994	0.0202	0.0202
2002-04-01	0.5682	0.0204	0.0204
2002-05-01	0.5028	0.0278	0.0278
2002-06-01	0.4493	0.0250	0.0250
2002-07-01	0.5695	0.0281	0.0281
2002-08-01	0.4985	0.0334	0.0334
2002-09-01	0.5019	0.0284	0.0284
2002-10-01	0.5004	0.0226	0.0226
2002-11-01	0.4945	0.0205	0.0205
2002-12-01	0.3470	0.0191	0.0191
2003-01-01	0.6539	0.0203	0.0203
2003-02-01	0.4856	0.0199	0.0199
2003-03-01	0.4836	0.0210	0.0210
2003-04-01	0.4728	0.0230	0.0230
2003-05-01	0.5223	0.0229	0.0229
2003-06-01	0.4251	0.0233	0.0233
2003-07-01	0.4838	0.0266	0.0266
